experiment_id,executor,scheduler,job_id,workload_type,priority,waiting_time,execution_time,total_time,error,duration_s,cpu_user_delta_s,cpu_system_delta_s,ctx_voluntary_delta,ctx_involuntary_delta,memory_mb,memory_delta_mb
process_fifo,process,fifo,b930bd28,cpu_matrix,1,0.0,0.01476287841796875,0.01476287841796875,,0.002,0.0,0.016,9.0,0.0,50.47,-0.47
process_fifo,process,fifo,271ef6cc,memory_list,2,0.0,0.03885507583618164,0.03885507583618164,,0.034,0.0,0.031,2.0,0.0,53.32,1.57
process_fifo,process,fifo,8214a4c9,ml_predict,2,0.0,0.006891965866088867,0.006891965866088867,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,d091f9dc,cpu_fibonacci,1,0.0010159015655517578,0.061064958572387695,0.06208086013793945,,0.049,0.0,0.047,2.0,0.0,52.32,0.0
process_fifo,process,fifo,d0552847,cpu_matrix,1,0.0,0.014034032821655273,0.014034032821655273,,0.003,0.031,0.016,11.0,0.0,52.4,-0.0
process_fifo,process,fifo,c4550532,cpu_fibonacci,1,0.0,0.13560700416564941,0.13560700416564941,,0.124,0.125,0.0,5.0,0.0,51.12,0.0
process_fifo,process,fifo,97b34d74,cpu_matrix,1,0.0,0.010262012481689453,0.010262012481689453,,0.002,0.0,0.0,10.0,0.0,51.92,-0.48
process_fifo,process,fifo,593c417a,memory_list,2,0.0,0.07126879692077637,0.07126879692077637,,0.066,0.047,0.016,6.0,0.0,52.57,0.25
process_fifo,process,fifo,b0805796,io_file,3,0.0,0.02014303207397461,0.02014303207397461,,0.01,0.0,0.0,12.0,0.0,51.34,0.22
process_fifo,process,fifo,bc7f2ca1,cpu_matrix,1,0.0,0.013000965118408203,0.013000965118408203,,0.003,0.0,0.0,12.0,0.0,51.58,-0.75
process_fifo,process,fifo,0222fdb4,mixed_cpu_io,2,0.0010828971862792969,0.292816162109375,0.2938990592956543,,0.282,0.062,0.0,7.0,0.0,52.4,0.0
process_fifo,process,fifo,949857b1,memory_numpy,2,0.0,0.042840003967285156,0.042840003967285156,,0.028,0.031,0.0,2.0,0.0,51.34,0.0
process_fifo,process,fifo,26abfacc,io_file,3,0.0,0.0203859806060791,0.0203859806060791,,0.009,0.016,0.0,11.0,0.0,52.32,0.27
process_fifo,process,fifo,53e409bf,cpu_matrix,1,0.0,0.020364046096801758,0.020364046096801758,,0.005,0.016,0.0,10.0,0.0,51.92,-0.48
process_fifo,process,fifo,ba247d20,io_file,3,0.0,0.02064204216003418,0.02064204216003418,,0.009,0.016,0.0,12.0,0.0,51.43,0.09
process_fifo,process,fifo,c1dce3cf,io_sleep,3,0.0,0.166517972946167,0.166517972946167,,0.156,0.0,0.016,1.0,0.0,52.32,0.0
process_fifo,process,fifo,35f032a0,mixed_cpu_io,2,0.002015829086303711,0.3355391025543213,0.337554931640625,,0.331,0.125,0.016,12.0,0.0,52.4,0.0
process_fifo,process,fifo,5d2e4202,memory_list,2,0.0,0.06218099594116211,0.06218099594116211,,0.059,0.047,0.016,5.0,0.0,52.93,1.5
process_fifo,process,fifo,9806eff6,memory_numpy,2,0.001168966293334961,0.049592018127441406,0.05076098442077637,,0.039,0.0,0.031,2.0,0.0,52.32,0.0
process_fifo,process,fifo,24d264c7,io_sleep,3,0.0,0.13539505004882812,0.13539505004882812,,0.119,0.0,0.0,2.0,0.0,52.4,0.0
process_fifo,process,fifo,93bd18c4,cpu_fibonacci,1,0.0,0.09252810478210449,0.09252810478210449,,0.078,0.062,0.016,3.0,0.0,52.68,0.0
process_fifo,process,fifo,9950ad26,cpu_fibonacci,1,0.0,0.21352791786193848,0.21352791786193848,,0.203,0.188,0.031,13.0,0.0,52.32,0.0
process_fifo,process,fifo,d9521e5e,memory_list,2,0.0,0.04477214813232422,0.04477214813232422,,0.034,0.0,0.016,2.0,0.0,53.5,1.09
process_fifo,process,fifo,cb6bf3b7,ml_predict,2,0.0,0.0,0.0,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,ae8b3665,cpu_fibonacci,1,0.0,0.21595096588134766,0.21595096588134766,,0.206,0.188,0.016,18.0,0.0,52.42,0.0
process_fifo,process,fifo,1f39f59b,memory_numpy,2,0.0,0.053353071212768555,0.053353071212768555,,0.043,0.016,0.031,13.0,0.0,52.71,0.0
process_fifo,process,fifo,8673b90c,io_sleep,3,0.0,0.3896219730377197,0.3896219730377197,,0.375,0.0,0.0,1.0,0.0,52.75,0.0
process_fifo,process,fifo,4c923017,cpu_matrix,1,0.0,0.010564088821411133,0.010564088821411133,,0.002,0.0,0.016,10.0,0.0,51.71,-0.72
process_fifo,process,fifo,de005cb7,ml_predict,2,0.0,0.010118961334228516,0.010118961334228516,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,caa11746,ml_predict,2,0.0,0.012228012084960938,0.012228012084960938,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,5ac53ff3,cpu_fibonacci,1,0.0,0.06132793426513672,0.06132793426513672,,0.05,0.031,0.031,4.0,0.0,52.71,0.0
process_fifo,process,fifo,5bf6daed,mixed_cpu_io,2,0.0,0.3411710262298584,0.3411710262298584,,0.328,0.109,0.016,8.0,0.0,52.19,0.0
process_fifo,process,fifo,74dd34c8,memory_list,2,0.0,0.0828390121459961,0.0828390121459961,,0.082,0.047,0.047,5.0,0.0,52.93,0.19
process_fifo,process,fifo,160c986b,cpu_fibonacci,1,0.0,0.2175610065460205,0.2175610065460205,,0.203,0.203,0.016,21.0,0.0,52.71,0.0
process_fifo,process,fifo,201a82b4,ml_predict,2,0.0,0.009882926940917969,0.009882926940917969,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,864df12f,memory_list,2,0.0,0.0518648624420166,0.0518648624420166,,0.043,0.031,0.016,7.0,0.0,52.91,0.19
process_fifo,process,fifo,a5060a41,io_sleep,3,0.0,0.36015796661376953,0.36015796661376953,,0.35,0.0,0.0,1.0,0.0,52.78,0.0
process_fifo,process,fifo,96bdec0b,mixed_cpu_io,2,0.0,0.2662038803100586,0.2662038803100586,,0.249,0.062,0.0,7.0,0.0,52.2,0.0
process_fifo,process,fifo,ff7b0829,cpu_fibonacci,1,0.0,0.05137205123901367,0.05137205123901367,,0.047,0.031,0.016,2.0,0.0,52.72,0.0
process_fifo,process,fifo,c53ede14,io_sleep,3,0.0,0.45960402488708496,0.45960402488708496,,0.446,0.016,0.0,1.0,0.0,52.78,0.0
process_fifo,process,fifo,0156b39f,io_sleep,3,0.0,0.468325138092041,0.468325138092041,,0.46,0.0,0.0,1.0,0.0,52.2,0.0
process_fifo,process,fifo,5440a2da,memory_numpy,2,0.003365039825439453,0.06471586227416992,0.06808090209960938,,0.054,0.047,0.016,3.0,0.0,52.72,0.0
process_fifo,process,fifo,fa8fb7b0,io_file,3,0.0,0.023275136947631836,0.023275136947631836,,0.009,0.016,0.0,14.0,0.0,52.79,0.01
process_fifo,process,fifo,2d9a37b9,cpu_fibonacci,1,0.0,0.1415560245513916,0.1415560245513916,,0.13,0.109,0.016,6.0,0.0,52.2,0.0
process_fifo,process,fifo,374c4f40,io_sleep,3,0.0033140182495117188,0.16379499435424805,0.16710901260375977,,0.151,0.0,0.0,1.0,0.0,52.72,0.0
process_fifo,process,fifo,d2a6891a,mixed_cpu_io,2,0.0,0.3387291431427002,0.3387291431427002,,0.331,0.109,0.031,13.0,0.0,52.79,0.0
process_fifo,process,fifo,9c1f914a,cpu_matrix,1,0.0,0.01651906967163086,0.01651906967163086,,0.002,0.016,0.0,9.0,0.0,51.71,-0.49
process_fifo,process,fifo,f7249635,cpu_matrix,1,0.0,0.018384933471679688,0.018384933471679688,,0.004,0.078,0.031,9.0,0.0,52.79,0.0
process_fifo,process,fifo,8b0d2a27,io_sleep,3,0.0,0.3452911376953125,0.3452911376953125,,0.328,0.0,0.0,2.0,0.0,52.72,0.0
process_fifo,process,fifo,6a2a6dda,cpu_fibonacci,1,0.000865936279296875,0.07923316955566406,0.08009910583496094,,0.078,0.062,0.031,2.0,0.0,52.19,0.0
process_fifo,process,fifo,5891479c,cpu_fibonacci,1,0.0,0.08188390731811523,0.08188390731811523,,0.08,0.047,0.031,8.0,0.0,52.79,0.0
process_fifo,process,fifo,7d1cfef2,cpu_fibonacci,1,0.0,0.13251304626464844,0.13251304626464844,,0.125,0.141,0.0,14.0,0.0,52.19,0.0
process_fifo,process,fifo,011e98ef,mixed_cpu_io,2,0.0,0.25813913345336914,0.25813913345336914,,0.248,0.0,0.047,6.0,0.0,52.72,0.0
process_fifo,process,fifo,aa1df181,cpu_matrix,1,0.0,0.007782936096191406,0.007782936096191406,,0.004,0.016,0.0,10.0,0.0,52.59,-0.2
process_fifo,process,fifo,dbdfeea7,cpu_matrix,1,0.0010800361633300781,0.011826038360595703,0.012906074523925781,,0.002,0.016,0.0,11.0,0.0,51.71,-0.48
process_fifo,process,fifo,ecec60f0,cpu_fibonacci,1,0.0,0.13383102416992188,0.13383102416992188,,0.126,0.109,0.016,12.0,0.0,52.72,0.0
process_fifo,process,fifo,a7e51932,mixed_cpu_io,2,0.0,0.2608480453491211,0.2608480453491211,,0.25,0.031,0.016,8.0,0.0,52.59,0.0
process_fifo,process,fifo,0e9485d7,io_sleep,3,0.0,0.15496492385864258,0.15496492385864258,,0.14,0.0,0.0,2.0,0.0,52.19,0.0
process_fifo,process,fifo,bca1f4dc,io_sleep,3,0.0,0.18117189407348633,0.18117189407348633,,0.164,0.0,0.0,2.0,0.0,52.72,0.0
process_fifo,process,fifo,0793b3e3,ml_predict,2,0.0,0.010461091995239258,0.010461091995239258,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,dcfcb9a2,memory_numpy,2,0.0,0.05106711387634277,0.05106711387634277,,0.036,0.031,0.016,1.0,0.0,52.19,0.0
process_fifo,process,fifo,b89f1a6f,io_sleep,3,0.0,0.1259758472442627,0.1259758472442627,,0.113,0.0,0.0,1.0,0.0,52.72,0.0
process_fifo,process,fifo,e841e9e1,cpu_fibonacci,1,0.0,0.05201911926269531,0.05201911926269531,,0.047,0.047,0.0,5.0,0.0,52.19,0.0
process_fifo,process,fifo,f4c82110,memory_list,2,0.0,0.0827629566192627,0.0827629566192627,,0.074,0.062,0.016,8.0,0.0,53.69,1.09
process_fifo,process,fifo,17f67fbf,cpu_matrix,1,0.0,0.017637014389038086,0.017637014389038086,,0.006,0.016,0.0,9.0,0.0,52.07,-0.65
process_fifo,process,fifo,2cfc28b3,ml_predict,2,0.0,0.010599136352539062,0.010599136352539062,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,da5dadd4,io_file,3,0.0,0.020725011825561523,0.020725011825561523,,0.009,0.0,0.016,13.0,0.0,52.79,0.24
process_fifo,process,fifo,b862dc1c,io_sleep,3,0.0,0.3003041744232178,0.3003041744232178,,0.283,0.016,0.0,1.0,0.0,52.82,0.0
process_fifo,process,fifo,f889157d,io_sleep,3,0.0,0.3832559585571289,0.3832559585571289,,0.369,0.0,0.0,2.0,0.0,52.2,0.0
process_fifo,process,fifo,c1a5bdc0,memory_list,2,0.0,0.10376405715942383,0.10376405715942383,,0.092,0.047,0.047,7.0,0.0,53.42,0.64
process_fifo,process,fifo,471e654f,mixed_cpu_io,2,0.0011730194091796875,0.2588789463043213,0.260051965713501,,0.252,0.031,0.016,4.0,0.0,52.82,0.0
process_fifo,process,fifo,ef2c4205,io_sleep,3,0.0,0.3410680294036865,0.3410680294036865,,0.333,0.0,0.0,1.0,0.0,52.2,0.0
process_fifo,process,fifo,3c54c5f6,ml_predict,2,0.0,0.01028299331665039,0.01028299331665039,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,ff495fa3,io_file,3,0.0,0.010149002075195312,0.010149002075195312,,0.008,0.016,0.0,10.0,0.0,52.82,0.0
process_fifo,process,fifo,5fb83be1,io_file,3,0.0008568763732910156,0.014713048934936523,0.015569925308227539,,0.011,0.016,0.0,12.0,0.0,52.4,0.2
process_fifo,process,fifo,57c91f54,cpu_fibonacci,1,0.0,0.14244818687438965,0.14244818687438965,,0.137,0.109,0.031,9.0,0.0,52.82,0.0
process_fifo,process,fifo,812209e6,io_sleep,3,0.0008280277252197266,0.4063239097595215,0.4071519374847412,,0.393,0.0,0.016,1.0,0.0,52.92,0.0
process_fifo,process,fifo,3f071f91,ml_predict,2,0.0,0.0,0.0,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,9d9554b0,mixed_cpu_io,2,0.0,0.34149694442749023,0.34149694442749023,,0.327,0.094,0.031,10.0,0.0,52.82,0.0
process_fifo,process,fifo,6181f1c8,memory_list,2,0.0007669925689697266,0.10166096687316895,0.10242795944213867,,0.092,0.094,0.0,5.0,0.0,53.48,0.56
process_fifo,process,fifo,2fe2677c,ml_predict,2,0.0,0.010528087615966797,0.010528087615966797,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,7bf183b8,cpu_matrix,1,0.0010747909545898438,0.01548004150390625,0.016554832458496094,,0.005,0.0,0.016,9.0,0.0,52.08,-0.84
process_fifo,process,fifo,d2b8fd89,io_sleep,3,0.0,0.4981038570404053,0.4981038570404053,,0.485,0.0,0.0,2.0,0.0,52.82,0.0
process_fifo,process,fifo,a5d3bd02,io_file,3,0.0,0.023780107498168945,0.023780107498168945,,0.009,0.0,0.016,15.0,0.0,52.55,0.14
process_fifo,process,fifo,5459be72,io_sleep,3,0.0,0.2789168357849121,0.2789168357849121,,0.267,0.0,0.0,1.0,0.0,52.82,0.0
process_fifo,process,fifo,78d55a6f,io_sleep,3,0.0,0.5137059688568115,0.5137059688568115,,0.496,0.0,0.0,1.0,0.0,52.56,0.0
process_fifo,process,fifo,c9702b35,ml_predict,2,0.0,0.016165971755981445,0.016165971755981445,No module named 'sklearn',,,,,,,
process_fifo,process,fifo,ab4b2637,io_sleep,3,0.0,0.3067479133605957,0.3067479133605957,,0.3,0.0,0.0,1.0,0.0,52.55,0.0
process_fifo,process,fifo,305ab123,cpu_matrix,1,0.0,0.021294116973876953,0.021294116973876953,,0.006,0.0,0.016,8.0,0.0,52.56,0.0
process_priority,process,priority,8bc2cb5c,memory_numpy,2,0.010050058364868164,0.36885809898376465,0.3789081573486328,,0.021,0.016,0.0,2.0,0.0,45.71,0.02
process_priority,process,priority,512c7086,memory_numpy,2,0.0,0.41937708854675293,0.41937708854675293,,0.057,0.0,0.062,7.0,0.0,45.96,0.02
process_priority,process,priority,f1e95b37,cpu_matrix,1,0.0,0.024508953094482422,0.024508953094482422,,0.011,0.016,0.0,20.0,0.0,49.36,3.38
process_priority,process,priority,e0412330,mixed_cpu_io,2,0.0,0.33866405487060547,0.33866405487060547,,0.328,0.094,0.047,9.0,0.0,45.73,0.0
process_priority,process,priority,a49b1744,memory_numpy,2,0.0,0.03727006912231445,0.03727006912231445,,0.025,0.0,0.031,4.0,0.0,49.36,0.0
process_priority,process,priority,cf852024,cpu_fibonacci,1,0.0,0.14222002029418945,0.14222002029418945,,0.137,0.141,0.0,17.0,0.0,45.74,0.0
process_priority,process,priority,e6e0f92e,ml_predict,2,0.0,0.010548114776611328,0.010548114776611328,No module named 'sklearn',,,,,,,
process_priority,process,priority,f0334590,io_sleep,3,0.0,0.4201381206512451,0.4201381206512451,,0.403,0.0,0.016,1.0,0.0,49.36,0.0
process_priority,process,priority,f4b73997,cpu_matrix,1,0.0,0.016898155212402344,0.016898155212402344,,0.003,0.016,0.0,9.0,0.0,50.61,1.25
process_priority,process,priority,74d946e7,cpu_fibonacci,1,0.0,0.3712620735168457,0.3712620735168457,,0.357,0.328,0.031,28.0,0.0,45.87,0.0
process_priority,process,priority,30aa24cc,mixed_cpu_io,2,0.0,0.29181599617004395,0.29181599617004395,,0.279,0.031,0.047,8.0,0.0,50.61,0.0
process_priority,process,priority,bc98db4e,memory_numpy,2,0.003392934799194336,0.058175086975097656,0.06156802177429199,,0.054,0.047,0.016,3.0,0.0,45.87,0.0
process_priority,process,priority,da30f3b2,memory_numpy,2,0.0,0.06400489807128906,0.06400489807128906,,0.058,0.031,0.031,4.0,0.0,50.61,0.0
process_priority,process,priority,9c2dffb1,memory_list,2,0.0,0.10291695594787598,0.10291695594787598,,0.091,0.078,0.016,11.0,0.0,47.52,1.65
process_priority,process,priority,7bb15a07,io_sleep,3,0.0,0.3281221389770508,0.3281221389770508,,0.32,0.0,0.0,2.0,0.0,50.61,0.0
process_priority,process,priority,2ff2149c,io_file,3,0.0,0.017301082611083984,0.017301082611083984,,0.009,0.016,0.0,13.0,0.0,46.92,0.01
process_priority,process,priority,00eafa59,cpu_fibonacci,1,0.002323150634765625,0.04903984069824219,0.05136299133300781,,0.05,0.016,0.016,2.0,0.0,50.61,0.0
process_priority,process,priority,0e1c299f,memory_list,2,0.0,0.051680803298950195,0.051680803298950195,,0.05,0.016,0.031,5.0,0.0,47.56,0.63
process_priority,process,priority,de285ddc,io_sleep,3,0.0,0.3343391418457031,0.3343391418457031,,0.326,0.0,0.0,1.0,0.0,50.61,0.0
process_priority,process,priority,5da2e072,io_file,3,0.0,0.020596027374267578,0.020596027374267578,,0.009,0.0,0.016,12.0,0.0,47.13,0.2
process_priority,process,priority,1dcee10e,memory_numpy,2,0.0,0.04117298126220703,0.04117298126220703,,0.034,0.016,0.031,0.0,0.0,50.61,0.0
process_priority,process,priority,a67d0b1a,ml_predict,2,0.0,0.010071992874145508,0.010071992874145508,No module named 'sklearn',,,,,,,
process_priority,process,priority,f3d8d641,mixed_cpu_io,2,0.0,0.3390810489654541,0.3390810489654541,,0.325,0.109,0.016,10.0,0.0,47.14,0.0
process_priority,process,priority,b7aeed93,io_sleep,3,0.0,0.482349157333374,0.482349157333374,,0.454,0.0,0.0,2.0,0.0,50.88,0.01
process_priority,process,priority,cdbe7c63,ml_predict,2,0.0,0.0,0.0,No module named 'sklearn',,,,,,,
process_priority,process,priority,a8cbcbeb,ml_predict,2,0.0,0.010659933090209961,0.010659933090209961,No module named 'sklearn',,,,,,,
process_priority,process,priority,341e8144,cpu_fibonacci,1,0.0,0.06958889961242676,0.06958889961242676,,0.059,0.016,0.047,5.0,0.0,50.88,0.0
process_priority,process,priority,e0081b6b,io_file,3,0.0,0.0343170166015625,0.0343170166015625,,0.009,0.016,0.016,14.0,0.0,47.16,0.0
process_priority,process,priority,f41c3895,memory_list,2,0.0,0.07168412208557129,0.07168412208557129,,0.068,0.062,0.016,4.0,0.0,47.48,1.39
process_priority,process,priority,212696c1,memory_numpy,2,0.0,0.07726693153381348,0.07726693153381348,,0.071,0.062,0.016,1.0,0.0,50.89,0.0
process_priority,process,priority,08d83cdf,cpu_matrix,1,0.0,0.0218658447265625,0.0218658447265625,,0.01,0.0,0.016,12.0,0.0,50.64,3.47
process_priority,process,priority,2e6520be,cpu_matrix,1,0.0,0.025348901748657227,0.025348901748657227,,0.014,0.016,0.0,10.0,0.0,49.89,2.91
process_priority,process,priority,f5aa23fb,memory_list,2,0.0020079612731933594,0.16358399391174316,0.16559195518493652,,0.155,0.078,0.078,74.0,0.0,51.94,1.04
process_priority,process,priority,dbf9180e,memory_numpy,2,0.0,0.05258488655090332,0.05258488655090332,,0.04,0.016,0.031,2.0,0.0,49.91,0.02
process_priority,process,priority,f23eaea1,memory_numpy,2,0.0,0.10444903373718262,0.10444903373718262,,0.092,0.047,0.062,36.0,0.0,50.64,0.0
process_priority,process,priority,e2ffd2a4,io_sleep,3,0.0,0.3304781913757324,0.3304781913757324,,0.32,0.0,0.0,1.0,0.0,49.93,0.0
process_priority,process,priority,d731feb7,io_sleep,3,0.0,0.4792780876159668,0.4792780876159668,,0.467,0.0,0.0,1.0,0.0,51.93,0.0
process_priority,process,priority,81eb9f40,io_sleep,3,0.0,0.4907689094543457,0.4907689094543457,,0.48,0.0,0.0,2.0,0.0,50.64,0.0
process_priority,process,priority,adb46941,memory_list,2,0.0,0.10457491874694824,0.10457491874694824,,0.089,0.047,0.062,85.0,0.0,49.69,-0.24
process_priority,process,priority,ce3eea76,io_sleep,3,0.0,0.3873720169067383,0.3873720169067383,,0.377,0.016,0.0,3.0,0.0,52.0,0.0
process_priority,process,priority,be28f001,cpu_fibonacci,1,0.0020248889923095703,0.14991307258605957,0.15193796157836914,,0.142,0.109,0.047,16.0,0.0,50.65,0.0
process_priority,process,priority,bdbd999b,ml_predict,2,0.0,0.008412837982177734,0.008412837982177734,No module named 'sklearn',,,,,,,
process_priority,process,priority,c2ea18f5,cpu_fibonacci,1,0.0,0.061846017837524414,0.061846017837524414,,0.051,0.031,0.016,5.0,0.0,52.0,0.0
process_priority,process,priority,601b5cf2,io_sleep,3,0.0,0.28278207778930664,0.28278207778930664,,0.269,0.0,0.0,3.0,0.0,50.65,0.0
process_priority,process,priority,41ca63ad,memory_numpy,2,0.0,0.05849504470825195,0.05849504470825195,,0.045,0.0,0.047,6.0,0.0,49.95,0.0
process_priority,process,priority,3f10eba3,cpu_fibonacci,1,0.0,0.20558881759643555,0.20558881759643555,,0.182,0.188,0.016,93.0,0.0,52.0,0.0
process_priority,process,priority,2f23d8fc,memory_numpy,2,0.0,0.06385207176208496,0.06385207176208496,,0.054,0.031,0.031,7.0,0.0,49.95,0.0
process_priority,process,priority,1f7e7ef3,io_sleep,3,0.0,0.1261460781097412,0.1261460781097412,,0.12,0.0,0.0,1.0,0.0,50.65,0.0
process_priority,process,priority,f8bdbca3,cpu_fibonacci,1,0.0,0.3566319942474365,0.3566319942474365,,0.354,0.344,0.0,43.0,0.0,52.0,0.0
process_priority,process,priority,cde448b4,io_file,3,0.0,0.010020971298217773,0.010020971298217773,,0.008,0.016,0.0,10.0,0.0,50.29,0.34
process_priority,process,priority,93ab02dd,memory_list,2,0.0,0.07691597938537598,0.07691597938537598,,0.067,0.078,0.0,9.0,0.0,50.31,-0.34
process_priority,process,priority,2aa509e3,io_sleep,3,0.0,0.15725398063659668,0.15725398063659668,,0.145,0.0,0.0,1.0,0.0,52.0,0.0
process_priority,process,priority,ffdc0f29,mixed_cpu_io,2,0.0,0.2664620876312256,0.2664620876312256,,0.251,0.031,0.016,12.0,0.0,50.29,0.0
process_priority,process,priority,6ebd9da3,memory_list,2,0.0,0.10884785652160645,0.10884785652160645,,0.098,0.094,0.016,6.0,0.0,52.37,2.18
process_priority,process,priority,217a4ee3,cpu_fibonacci,1,0.0,0.09089803695678711,0.09089803695678711,,0.08,0.031,0.062,2.0,0.0,52.0,0.0
process_priority,process,priority,935d9f83,cpu_fibonacci,1,0.0,0.06315994262695312,0.06315994262695312,,0.052,0.031,0.016,2.0,0.0,50.29,0.0
process_priority,process,priority,082f6e44,io_file,3,0.0,0.020084857940673828,0.020084857940673828,,0.01,0.0,0.016,13.0,0.0,51.53,0.0
process_priority,process,priority,9c08e14a,ml_predict,2,0.0010859966278076172,0.00690913200378418,0.007995128631591797,No module named 'sklearn',,,,,,,
process_priority,process,priority,10c877ba,cpu_matrix,1,0.000993967056274414,0.016000032424926758,0.016993999481201172,,0.004,0.016,0.0,12.0,0.0,52.98,2.68
process_priority,process,priority,32c6b749,memory_numpy,2,0.0,0.0410001277923584,0.0410001277923584,,0.032,0.031,0.0,3.0,0.0,52.0,0.0
process_priority,process,priority,e12660fc,memory_numpy,2,0.0,0.05200481414794922,0.05200481414794922,,0.037,0.047,0.0,1.0,0.0,52.98,0.0
process_priority,process,priority,113bd22a,cpu_fibonacci,1,0.0,0.3990440368652344,0.3990440368652344,,0.387,0.359,0.031,20.0,0.0,51.53,0.0
process_priority,process,priority,035d3c73,io_file,3,0.0,0.0219728946685791,0.0219728946685791,,0.01,0.0,0.016,13.0,0.0,52.14,0.14
process_priority,process,priority,873bbff9,cpu_fibonacci,1,0.0,0.2157280445098877,0.2157280445098877,,0.212,0.188,0.016,20.0,0.0,52.98,0.0
process_priority,process,priority,4e154f08,ml_predict,2,0.0,0.0,0.0,No module named 'sklearn',,,,,,,
process_priority,process,priority,e0afbb3c,cpu_fibonacci,1,0.0,0.2657029628753662,0.2657029628753662,,0.251,0.234,0.016,40.0,0.0,51.53,0.0
process_priority,process,priority,5ce61b56,cpu_matrix,1,0.0,0.011999130249023438,0.011999130249023438,,0.002,0.0,0.0,13.0,0.0,52.09,-0.05
process_priority,process,priority,e5c1603a,memory_numpy,2,0.0010190010070800781,0.07294702529907227,0.07396602630615234,,0.06,0.016,0.031,7.0,0.0,52.98,0.0
process_priority,process,priority,a455f9a5,cpu_matrix,1,0.0,0.014034032821655273,0.014034032821655273,,0.004,0.0,0.0,8.0,0.0,52.09,0.0
process_priority,process,priority,7bb7d3da,mixed_cpu_io,2,0.0,0.28926897048950195,0.28926897048950195,,0.28,0.094,0.0,3.0,0.0,51.53,0.0
process_priority,process,priority,65ee394b,mixed_cpu_io,2,0.0,0.3496389389038086,0.3496389389038086,,0.338,0.109,0.016,7.0,0.0,52.98,0.0
process_priority,process,priority,20e2231a,memory_list,2,0.0,0.08485102653503418,0.08485102653503418,,0.068,0.016,0.062,2.0,0.0,52.77,0.68
process_priority,process,priority,2e9474ac,cpu_matrix,1,0.0,0.010054826736450195,0.010054826736450195,,0.001,0.0,0.0,8.0,0.0,53.16,0.18
process_priority,process,priority,21c28a95,cpu_fibonacci,1,0.0,0.15150213241577148,0.15150213241577148,,0.142,0.125,0.016,13.0,0.0,51.56,0.04
process_priority,process,priority,3031233f,ml_predict,2,0.0009610652923583984,0.008082866668701172,0.00904393196105957,No module named 'sklearn',,,,,,,
process_priority,process,priority,f1edc020,mixed_cpu_io,2,0.0,0.2570309638977051,0.2570309638977051,,0.25,0.031,0.016,2.0,0.0,53.16,0.0
process_priority,process,priority,2abc7040,io_sleep,3,0.0,0.27854013442993164,0.27854013442993164,,0.262,0.016,0.0,1.0,0.0,51.56,0.0
process_priority,process,priority,7e10a644,cpu_matrix,1,0.0,0.08517599105834961,0.08517599105834961,,0.009,0.016,0.047,194.0,0.0,52.63,0.36
process_priority,process,priority,54afe7c5,ml_predict,2,0.0,0.018105030059814453,0.018105030059814453,No module named 'sklearn',,,,,,,
process_priority,process,priority,b8fea127,cpu_matrix,1,0.0,0.027726173400878906,0.027726173400878906,,0.007,0.0,0.016,46.0,0.0,52.49,-0.14
process_priority,process,priority,cfa0eed9,cpu_matrix,1,0.0014121532440185547,0.03080582618713379,0.032217979431152344,,0.006,0.0,0.016,43.0,0.0,52.68,-0.48
process_priority,process,priority,cc3e3824,cpu_fibonacci,1,0.0,0.33837199211120605,0.33837199211120605,,0.32,0.234,0.031,1253.0,0.0,51.56,0.0
process_priority,process,priority,05da829b,io_file,3,0.0,0.34854602813720703,0.34854602813720703,,0.333,0.016,0.0,153.0,0.0,52.49,0.0
process_priority,process,priority,f3c59a23,cpu_fibonacci,1,0.0,0.6048300266265869,0.6048300266265869,,0.595,0.469,0.047,1839.0,0.0,52.68,0.0
process_priority,process,priority,951f4602,cpu_fibonacci,1,0.0,0.17592310905456543,0.17592310905456543,,0.15,0.141,0.031,146.0,0.0,52.49,0.0
process_priority,process,priority,5f1f4cbf,io_sleep,3,0.0,0.30994200706481934,0.30994200706481934,,0.289,0.016,0.0,2.0,0.0,51.56,0.0
process_priority,process,priority,60807949,cpu_fibonacci,1,0.0,0.28116488456726074,0.28116488456726074,,0.275,0.25,0.031,66.0,0.0,52.68,0.0
process_priority,process,priority,7648d9bc,cpu_fibonacci,1,0.0,0.46531081199645996,0.46531081199645996,,0.455,0.453,0.0,132.0,0.0,52.49,0.0
process_priority,process,priority,9674b8ee,memory_numpy,2,0.0,0.08998489379882812,0.08998489379882812,,0.08,0.016,0.062,4.0,0.0,51.56,0.0
process_priority,process,priority,b7f2d813,ml_predict,2,0.0,0.006229877471923828,0.006229877471923828,No module named 'sklearn',,,,,,,
process_priority,process,priority,17b39584,cpu_matrix,1,0.0,0.02028203010559082,0.02028203010559082,,0.005,0.0,0.016,12.0,0.0,52.26,0.7
